"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_1",1987,10,0,0,0,87,583,5.15339588822254
"ID_18",1994,1,1,1,0,82,279,74.2801460683236
"ID_9",1982,6,0,0,0,63,167,50.0172077736959
"ID_14",1983,8,0,0,0,183,103,77.8325827811083
"ID_9",1994,4,1,1,0,137,195,84.6485703845577
"ID_9",2005,10,1,1,1,142,212,136.296096271954
"ID_11",2008,10,1,1,0,253,408,5.52562033949626
"ID_11",2008,3,1,1,0,98,33,26.0660737851385
"ID_16",1998,8,1,0,0,383,263,12.3368333306623
"ID_3",1991,9,0,0,0,52,508,3.2679650246923
"ID_13",1995,4,1,1,0,375,147,87.6060638418527
"ID_5",2009,7,1,1,0,248,234,5.89795708986254
"ID_6",2002,12,1,1,1,387,81,183.770085514244
"ID_16",1985,3,0,0,0,152,408,27.7641847969327
"ID_11",1985,3,0,0,0,9,98,8.01931035103489
"ID_4",1988,3,1,0,0,376,86,99.9469314726646
"ID_1",1991,12,1,0,0,153,191,17.4141947457193
"ID_5",2000,11,1,1,0,17,200,209.556172489936
"ID_16",1990,11,0,0,0,337,378,3.96029648965133
"ID_8",2002,11,1,1,0,84,103,33.3370150323059
"ID_18",2008,6,1,1,1,155,179,279.023510147631
"ID_6",2004,1,1,1,1,23,100,12.3500272989279
"ID_1",1999,7,1,1,0,39,180,221.449667100836
"ID_2",2008,11,1,1,0,180,288,5.44047917756452
"ID_10",1996,11,0,0,0,36,179,175.012711040983
"ID_4",2004,9,1,1,0,219,521,3.94468353887696
"ID_3",2009,6,1,1,0,279,149,17.6150120196617
"ID_11",1984,3,0,0,0,313,348,11.6643751215447
"ID_3",1997,2,0,0,0,226,289,81.1650221628987
"ID_10",1997,9,0,0,0,85,365,6.60915201523805
"ID_6",1989,4,0,0,0,201,359,38.273121554465
"ID_9",2006,1,1,1,1,101,223,111.845932224253
"ID_7",2007,1,1,1,1,292,275,15.9821301076888
"ID_17",1980,2,0,0,0,134,422,260.860802628829
"ID_4",1998,5,1,0,0,78,163,110.291885579657
"ID_1",1992,4,1,0,0,380,88,53.8089249754551
"ID_5",1983,1,0,0,0,162,88,31.5031666546899
"ID_4",2000,8,1,1,0,318,86,22.7095140861941
"ID_6",1984,3,0,0,0,165,364,83.816366390773
"ID_7",2004,6,1,1,1,336,343,20.7821333513976
"ID_11",1985,2,0,0,0,275,138,99.6067898639716
"ID_18",1994,5,1,1,0,96,288,149.671401753925
"ID_18",1982,5,0,0,0,389,114,85.5326461297744
"ID_8",1986,12,1,0,0,115,374,92.195558639256
"ID_17",1986,6,1,1,0,185,472,48.8687320184383
"ID_12",1992,10,1,0,0,131,270,48.6264212011986
"ID_11",1998,3,1,1,0,92,296,15.2077434035457
"ID_10",1988,11,0,0,0,313,126,13.5542874247066
"ID_7",1980,5,0,0,0,97,342,51.7492504713915
"ID_10",2007,3,1,1,1,360,169,166.071487063531
"ID_17",1995,3,1,1,0,388,19,20.9885613275434
"ID_6",1984,7,0,0,0,176,8,9.13128411525836
"ID_6",1988,5,0,0,0,112,542,3.44711026793431
"ID_12",2009,2,1,1,1,340,406,9.18818897757969
"ID_19",2007,10,1,1,0,112,540,5.73380626681111
"ID_20",2008,4,1,1,0,123,227,61.2030293449439
"ID_17",1981,2,1,0,0,55,338,150.85299729414
"ID_7",1999,1,1,1,0,122,196,779.428446147487
"ID_17",2001,10,1,1,0,141,187,574.316986541732
"ID_4",2003,6,1,1,0,53,233,45.0042004164336
"ID_8",1997,5,1,1,0,211,85,21.9265097102877
"ID_17",1993,9,1,1,0,154,185,48.0618528911406
"ID_2",2001,12,1,1,0,336,98,85.7360809988985
"ID_3",2001,2,1,0,0,177,228,101.422161341799
"ID_3",2008,2,1,1,0,168,166,175.23551914995
"ID_2",1998,11,1,0,0,165,187,166.05956733121
"ID_18",1992,2,1,0,0,93,223,121.861874186081
"ID_13",1987,11,1,0,0,50,378,54.0048813901991
"ID_5",2006,12,1,1,0,376,384,6.4468877971932
"ID_7",1996,10,1,0,0,356,504,13.6197735321088
"ID_8",1987,9,1,0,0,22,345,11.5324099056803
"ID_1",1996,10,1,0,0,48,103,32.4362279147426
"ID_17",1981,10,1,0,0,308,509,57.6753093611018
"ID_5",1996,2,1,1,0,139,177,164.42372164842
"ID_1",1989,9,0,0,0,146,103,17.4942643007934
"ID_8",1990,12,1,0,0,322,535,5.34350773797565
"ID_19",1990,9,1,0,0,235,107,39.3266143922001
"ID_18",2000,12,1,1,1,58,442,22.4160102244731
"ID_1",1996,12,1,0,0,179,252,42.0277069435852
"ID_11",2003,11,1,1,0,328,134,43.4135565325148
"ID_20",1984,1,0,0,0,111,145,70.8797205530552
"ID_19",1996,4,1,1,0,37,312,6.1269625155794
"ID_9",1992,10,1,1,0,390,110,85.6640931950358
"ID_15",1991,7,1,0,0,391,142,31.8125196923331
"ID_20",1982,11,0,0,0,106,575,8.26685372458954
"ID_5",2009,2,1,1,0,47,184,50.7009264168473
"ID_8",1986,5,1,0,0,148,320,87.7251770955476
"ID_10",1990,7,0,0,0,109,459,4.81644629200883
"ID_1",2003,1,1,1,0,193,584,9.35714166871661
"ID_17",1996,10,1,1,0,13,62,7.50054178894736
"ID_10",1993,10,0,0,0,286,447,5.50022583124668
"ID_8",1998,5,1,1,0,366,105,68.6530884188921
"ID_12",1998,3,1,0,0,354,160,37.0485415055449
"ID_19",1994,10,1,0,0,384,188,109.97683225137
"ID_13",2008,10,1,1,0,140,373,5.9784265972113
"ID_11",1991,4,1,1,0,324,231,26.473871649009
"ID_9",1994,9,1,1,0,25,471,12.0650067331977
"ID_7",2001,3,1,1,0,196,223,129.150000826962
"ID_1",2003,12,1,1,0,73,37,45.7576562004416
"ID_16",2004,11,1,1,1,65,125,111.007608052819
"ID_5",1986,7,0,0,0,198,13,6.77868454214884
"ID_19",2002,4,1,1,0,354,47,50.5167599102153
"ID_16",2000,9,1,0,0,143,573,10.0888492214182
"ID_15",2000,4,1,1,1,150,559,10.8391913256815
"ID_18",2003,10,1,1,1,63,176,216.096749486073
"ID_11",1982,12,0,0,0,269,587,27.088987445832
"ID_1",1984,3,0,0,0,176,396,20.5563471784584
"ID_15",1989,4,1,0,0,160,331,12.0871868162555
"ID_5",1987,9,0,0,0,149,175,30.7672690615044
"ID_13",2006,3,1,1,0,10,200,49.2649443417414
"ID_12",1989,10,1,0,0,178,427,15.9434919266864
"ID_9",1991,6,1,1,0,212,29,3.47373550701396
"ID_6",2004,12,1,1,1,25,156,38.0330013803338
"ID_18",1994,5,1,1,0,264,288,17.3457244689442
"ID_11",2005,7,1,1,0,298,385,9.61123480758668
"ID_20",2008,4,1,1,0,8,409,7.02741664571374
"ID_14",1990,9,1,0,0,15,218,55.9833979350494
"ID_18",2003,9,1,1,1,59,172,462.019903812545
"ID_17",1995,6,1,1,0,285,124,48.8716727017098
"ID_18",2002,11,1,1,1,153,140,251.580831116707
"ID_9",1989,3,1,1,0,103,383,34.1438536210114
"ID_14",1990,12,1,0,0,248,254,7.28669140427901
"ID_19",2005,1,1,1,0,145,199,272.242774008198
"ID_6",2000,2,1,1,1,244,535,26.3397097290805
"ID_10",1997,9,0,0,0,94,549,6.72191026609358
"ID_6",1998,5,1,1,0,303,492,6.4899512878026
"ID_14",2008,7,1,1,0,168,171,117.482368250542
"ID_8",2000,7,1,1,0,74,223,113.502042469492
"ID_13",1989,6,1,0,0,230,414,64.3762339073314
"ID_6",2003,10,1,1,1,286,431,11.2612129118582
"ID_15",1986,6,1,0,0,206,125,96.0877759294817
"ID_5",2000,8,1,1,0,41,536,4.99690386863387
"ID_11",1994,4,1,1,0,143,154,65.8958968712975
"ID_16",2001,12,1,1,0,50,208,103.872959266066
"ID_17",1981,12,1,0,0,145,36,14.7190718370499
"ID_18",2008,5,1,1,1,24,248,42.3959851595988
"ID_17",1984,6,1,0,0,205,511,30.5668665180587
"ID_3",2004,9,1,1,0,184,20,5.87607755870678
"ID_16",1999,6,1,0,0,66,66,43.939105456308
"ID_17",2004,3,1,1,0,130,187,190.87624252789
"ID_1",2006,7,1,1,1,160,199,220.011604226064
"ID_9",1998,5,1,1,1,149,152,110.745280595017
"ID_2",2002,1,1,1,0,142,180,322.42808898911
"ID_4",1998,11,1,0,0,318,187,17.7453240264265
"ID_6",2002,7,1,1,1,354,241,103.617931320057
"ID_1",1986,8,0,0,0,258,279,22.0008370516357
"ID_6",1988,2,0,0,0,34,239,32.6898303345589
"ID_9",1984,1,1,0,0,43,298,98.0122495704933
"ID_1",1996,4,1,0,0,203,358,30.6601259525224
"ID_4",2007,7,1,1,0,207,39,6.39044611400215
"ID_6",1996,1,1,0,0,119,201,184.004589954586
"ID_8",1980,5,0,0,0,63,519,37.5885845635181
"ID_17",1988,3,1,1,0,98,85,71.2928896606212
"ID_19",1990,7,1,0,0,351,387,5.66302661906911
"ID_8",1985,4,1,0,0,260,509,20.0864219974606
"ID_5",2007,3,1,1,0,74,566,2.98633574137154
"ID_5",1984,8,0,0,0,80,490,16.5654349478033
"ID_14",1998,3,1,1,0,366,102,89.0502134363796
"ID_6",1992,5,1,0,0,300,500,2.77490947674234
"ID_6",2006,12,1,1,1,104,198,527.386143293304
"ID_6",1985,8,0,0,0,234,462,44.0657534422503
"ID_9",1993,11,1,1,0,163,358,46.8191635544133
"ID_18",1994,4,1,1,0,210,90,41.5340054846348
"ID_15",1981,4,0,0,0,52,172,46.403777941441
"ID_3",1980,7,0,0,0,252,273,99.8368789288169
"ID_10",2000,7,1,0,0,342,92,35.3060392370996
"ID_12",2000,1,1,1,0,128,180,249.248225419275
"ID_8",1988,4,1,0,0,287,415,27.0058089571588
"ID_5",1990,1,1,1,0,213,412,107.433252850862
"ID_8",1985,6,1,0,0,134,356,34.4762311354421
"ID_13",2009,8,1,1,0,203,137,114.556047753561
"ID_14",2009,2,1,1,0,26,200,85.7478601988559
"ID_18",2004,5,1,1,1,181,123,203.747567719046
"ID_10",1985,8,0,0,0,49,437,36.5039845754497
"ID_9",1995,1,1,1,1,305,184,36.8800683847836
"ID_9",2003,6,1,1,1,169,134,112.493680256561
"ID_4",2005,5,1,1,0,12,301,7.70414969824941
"ID_6",1999,11,1,1,0,101,184,252.059891886088
"ID_10",1994,7,0,0,0,76,303,49.7939130587253
"ID_11",1989,6,1,1,0,188,382,37.7105254082125
"ID_15",1984,1,1,0,0,17,295,33.0718548587208
"ID_17",2004,1,1,1,0,92,290,9.23667154803602
"ID_11",2003,1,1,1,0,352,203,199.176175873343
"ID_19",2004,3,1,1,0,331,76,23.1815486789472
"ID_2",2002,5,1,1,0,198,54,6.15767643192559
"ID_13",1998,1,1,1,0,141,391,10.8353569221396
"ID_7",1983,11,0,0,0,345,399,9.32754794390367
"ID_8",1993,9,1,0,0,64,15,10.0142375573748
"ID_16",2005,7,1,1,1,105,370,7.0696721199938
"ID_12",1994,7,1,0,0,153,548,7.52945476108734
"ID_16",1994,4,1,0,0,183,563,6.30230716437286
"ID_10",2006,4,1,1,1,221,414,14.5704939548602
"ID_13",1986,6,1,0,0,112,398,60.7133907881096
"ID_7",1991,12,1,0,0,93,113,81.5839430751062
"ID_8",2006,1,1,1,0,66,18,12.1396827031616
"ID_12",2003,3,1,1,1,73,40,47.9610173672396
"ID_15",2000,11,1,1,1,154,260,111.071217763995
"ID_13",1983,3,0,0,0,71,364,24.154825297861
"ID_14",1990,2,1,0,0,102,255,39.387886187704
"ID_16",1984,1,0,0,0,223,323,26.5928124670757
"ID_12",1984,10,0,0,0,303,50,4.06577934223388
"ID_13",2003,7,1,1,0,385,575,5.1146238944408
"ID_4",1998,10,1,0,0,192,116,101.397480112479
"ID_11",1989,8,1,1,0,235,115,67.4364774806428
"ID_11",2001,12,1,1,0,196,128,152.580310240076
"ID_15",1981,3,0,0,0,104,16,32.7846421919391
"ID_9",2004,7,1,1,1,120,246,39.2770859720119
"ID_16",1998,2,1,0,0,168,151,44.8767920715731
"ID_4",1980,3,0,0,0,44,136,36.268156904666
"ID_3",2008,5,1,1,0,271,388,2.78608867920286
"ID_18",1999,10,1,1,1,343,84,207.512361324342
"ID_5",1987,7,0,0,0,134,130,24.6886294578541
"ID_5",1990,9,1,1,0,97,345,63.6393925414094
"ID_18",1992,9,1,0,0,333,87,35.8580211066539
"ID_14",1990,2,1,0,0,328,570,4.26442082779715
"ID_10",1981,1,0,0,0,160,186,27.7148245879369
"ID_19",2005,11,1,1,0,223,116,75.4989281365064
"ID_5",1985,2,0,0,0,26,458,13.0136842382138
"ID_9",1992,9,1,1,0,69,201,76.1887876711196
"ID_5",1989,6,1,0,0,76,492,4.06043070291688
"ID_12",2003,11,1,1,1,48,33,17.7633508368759
"ID_14",2002,11,1,1,0,357,44,92.6612927111541
"ID_10",2007,8,1,1,1,366,207,115.323005711527
"ID_7",1996,10,1,0,0,165,273,72.7617931919808
"ID_8",1989,2,1,0,0,263,453,42.7748025554194
"ID_1",2007,12,1,1,1,277,353,17.1422072772048
"ID_18",2005,9,1,1,1,364,169,276.187976126955
"ID_17",2007,8,1,1,0,56,225,57.0878817866007
"ID_16",1998,5,1,0,0,205,70,3.34670690008857
"ID_13",1994,7,1,1,0,124,94,18.8619231713834
"ID_10",2007,2,1,1,1,334,340,8.00157087989056
"ID_6",1993,7,1,0,0,9,182,49.8141210863601
