"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_16",1996,2,1,1,0,153,547,85.9746769692798
"ID_15",1989,10,1,0,0,273,351,13.9705937157011
"ID_20",1995,3,1,0,0,44,210,88.7235269570404
"ID_11",2001,2,1,0,0,294,57,22.9666346960897
"ID_11",1990,12,1,0,0,368,9,11.4255823234366
"ID_15",1992,6,1,0,0,83,522,36.5628273613345
"ID_6",2002,6,1,1,1,300,401,70.7865631867733
"ID_9",2008,10,1,1,1,51,195,30.2042099660034
"ID_15",1989,8,1,0,0,223,508,15.353226397735
"ID_13",1983,10,1,0,0,226,585,20.9223261940983
"ID_2",1989,12,1,0,0,300,237,34.8289414988901
"ID_11",1989,5,1,0,0,231,224,23.4789469685345
"ID_19",2007,1,1,1,0,275,351,20.0383747633184
"ID_13",2001,1,1,1,1,94,324,147.977116905436
"ID_9",2004,2,1,1,1,181,320,23.4726801093253
"ID_15",2002,8,1,0,0,49,531,8.23232911883159
"ID_9",1998,9,1,1,0,339,510,6.12748531848131
"ID_19",1991,3,0,0,0,192,283,20.9747455591615
"ID_16",2006,9,1,1,0,63,340,56.4257009200764
"ID_11",1984,6,0,0,0,385,395,0.454263564134586
"ID_13",1997,2,1,1,1,50,230,61.6125918292129
"ID_19",2003,5,1,1,0,92,119,52.2553128646404
"ID_19",1998,6,1,1,0,98,505,31.7897816998989
"ID_12",1988,9,1,0,0,143,370,102.075485641352
"ID_1",1993,11,1,1,0,251,98,8.72536334549503
"ID_2",1984,12,0,0,0,286,471,37.9341850930212
"ID_10",1989,8,1,0,0,52,336,34.3644002589675
"ID_11",1998,8,1,0,0,199,104,70.2753114905431
"ID_10",2000,6,1,1,0,16,300,116.6546837075
"ID_11",1980,9,0,0,0,174,182,40.6407447920823
"ID_9",1998,1,1,1,0,84,528,75.3525034087344
"ID_11",1988,11,0,0,0,388,312,4.83173054029275
"ID_5",2003,6,1,1,0,254,195,27.7585630993183
"ID_7",1993,12,1,1,0,100,435,25.611829512464
"ID_19",2002,9,1,1,0,102,452,29.0896016029958
"ID_8",2000,12,1,1,0,348,272,35.1699664032675
"ID_18",2006,3,1,1,0,282,439,33.4321269718235
"ID_6",2000,5,1,1,1,129,110,313.984044107599
"ID_3",1986,7,1,0,0,383,202,82.6431372012131
"ID_4",1981,6,0,0,0,43,405,27.5175774749344
"ID_19",2003,1,1,1,0,318,268,35.9276003487367
"ID_20",1991,6,0,0,0,38,496,6.31874191423683
"ID_19",1986,1,0,0,0,77,234,40.4063173165173
"ID_20",1999,3,1,1,0,366,163,53.110034126634
"ID_1",1993,5,1,1,0,161,370,96.6936756665823
"ID_7",2005,5,1,1,1,361,315,29.7642139274146
"ID_11",1982,4,0,0,0,61,346,77.4647076310523
"ID_16",1988,1,1,0,0,359,16,10.0203088451506
"ID_17",2004,12,1,1,1,301,298,81.4434864566034
"ID_7",1984,1,1,0,0,90,234,52.3704656767542
"ID_15",1984,8,0,0,0,292,504,10.1827091597255
"ID_7",2004,4,1,1,1,348,45,115.34013869113
"ID_7",1992,10,1,1,0,145,165,67.4142818014659
"ID_3",1998,1,1,0,0,188,293,7.08630680907272
"ID_8",1982,5,0,0,0,45,134,108.057681282158
"ID_10",1981,5,0,0,0,361,478,2.00980486275388
"ID_1",1986,5,1,0,0,18,296,66.5287467416982
"ID_16",2009,3,1,1,0,360,301,14.4462757048516
"ID_10",2009,4,1,1,0,82,455,27.1197398238302
"ID_19",1987,1,0,0,0,194,576,31.7930221586864
"ID_11",2009,10,1,1,0,71,222,26.3454968161101
"ID_20",2001,9,1,1,0,136,509,117.971797986468
