"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_3",2006,2,1,1,1,168,50,104.041972668408
"ID_7",2000,9,1,0,0,165,488,72.4446750266853
"ID_9",1999,3,1,1,0,76,498,41.2487761271647
"ID_2",2007,2,1,1,0,131,130,15.9140037303229
"ID_17",2002,10,1,0,0,344,251,1.94789167891958
"ID_3",1996,2,1,0,0,304,501,0.949684659245517
"ID_7",1992,2,1,0,0,341,473,0.0472726700374274
"ID_1",1997,7,1,1,1,320,387,14.994464380258
"ID_12",2006,3,1,1,0,239,529,0.104692880121052
"ID_17",1997,11,1,0,0,15,233,7.44033958799253
"ID_14",1985,4,0,0,0,363,493,0.2602653326738
"ID_5",2001,3,1,1,0,295,246,11.5612259385929
"ID_19",2001,12,1,1,0,371,298,0.11169542359015
"ID_1",1989,4,1,0,0,253,415,34.2493785338053
"ID_14",2007,12,1,1,0,296,373,16.6205389103323
"ID_4",1995,4,1,1,0,365,63,29.9965887517946
"ID_12",1992,10,1,0,0,374,348,0.00150455061034116
"ID_18",1993,2,1,0,0,296,354,3.70991611171346
"ID_20",1990,1,1,0,0,120,439,14.1289389716067
"ID_7",1997,5,1,0,0,252,92,28.2678405351395
"ID_7",1985,6,0,0,0,351,389,14.387440706414
"ID_12",2003,5,1,1,0,226,533,1.80023723615669
"ID_1",2002,4,1,1,1,276,29,11.4031588911512
"ID_11",2003,5,1,1,1,101,30,45.9765815834725
"ID_8",2005,7,1,1,0,245,376,26.5987247149822
"ID_14",1993,10,1,1,0,52,161,42.5003567508705
"ID_20",2007,5,1,1,0,67,196,4.83520738515045
"ID_2",1985,2,0,0,0,334,386,19.3603853222863
"ID_16",2008,12,1,1,1,213,189,32.915054255788
"ID_18",1993,9,1,0,0,164,469,9.55272519546916
"ID_15",2003,10,1,1,0,257,146,32.164394623751
"ID_4",2005,3,1,1,0,112,306,27.5105029852199
"ID_4",2002,11,1,1,0,149,62,92.6104800337413
"ID_17",1993,8,1,0,0,97,174,17.5419171924703
"ID_15",1981,8,0,0,0,187,32,352.327897944116
"ID_20",1996,1,1,1,0,352,111,160.707048798448
"ID_11",1989,5,0,0,0,378,319,0.0243154418904103
"ID_13",1987,7,1,0,0,103,406,14.262525569354
"ID_3",1997,6,1,0,0,214,310,23.2694493029061
"ID_9",1989,1,1,0,0,126,321,0.320067011144771
"ID_2",1997,8,1,0,0,241,173,63.9492559648193
"ID_1",1999,3,1,1,1,364,587,0.0000449341778520019
"ID_18",2000,3,1,1,0,214,153,298.8588531552
"ID_3",2002,10,1,1,1,347,309,14.6639013081248
"ID_4",1999,7,1,1,0,208,285,22.7953797441652
"ID_19",1993,8,1,1,0,146,526,28.1554335642338
"ID_15",2000,9,1,1,0,212,136,114.657127849736
"ID_1",1997,10,1,1,1,264,82,6.90644608471832
"ID_13",2003,5,1,0,0,161,312,47.4644165820791
"ID_6",1986,4,1,1,0,92,466,10.366284643112
"ID_6",2006,2,1,1,1,333,96,219.382934124411
"ID_5",1994,8,1,0,0,185,391,72.4278201910548
"ID_17",1995,7,1,0,0,245,104,15.7108085865899
"ID_15",1980,2,0,0,0,389,327,0.0359463632975488
"ID_13",1992,3,1,0,0,279,569,0.0112546589681647
"ID_2",1980,11,0,0,0,365,352,0.0998423272044281
"ID_5",1990,10,1,0,0,23,366,0.212384363644668
"ID_15",1996,7,1,0,0,241,166,134.360400629037
"ID_14",2002,6,1,1,0,164,362,29.5765581186454
"ID_7",1980,7,0,0,0,38,588,41.1899218365027
"ID_16",1980,8,0,0,0,169,520,27.1130026881386
"ID_12",1989,8,1,0,0,236,512,3.21808768232793
"ID_12",2006,6,1,1,0,47,390,1.05413163582047
"ID_5",1980,3,0,0,0,192,436,306.346709624086
"ID_13",1996,9,1,0,0,121,312,26.536958749241
"ID_4",1993,9,1,0,0,55,195,17.2332172759467
"ID_7",2004,6,1,1,0,98,296,130.355587013906
"ID_2",1999,11,1,1,0,385,401,1.15667152745213
"ID_17",1982,5,0,0,0,253,291,53.6617292897729
"ID_9",1998,8,1,1,0,312,412,36.6069835429403
"ID_12",1981,12,0,0,0,106,529,59.313288369784
"ID_19",1988,3,0,0,0,331,43,18.0000656510798
"ID_15",1987,8,0,0,0,191,269,129.786817240397
"ID_8",1984,12,0,0,0,387,164,38.8246191595718
"ID_3",1996,10,1,0,0,80,355,18.7093214609721
"ID_9",2006,1,1,1,1,331,112,128.08964268997
"ID_16",1983,5,0,0,0,28,183,92.2357397049737
"ID_19",1993,12,1,1,0,130,440,9.09244406630862
"ID_2",1982,2,0,0,0,241,569,16.7349469259589
"ID_5",2004,2,1,1,0,147,176,104.045649195775
"ID_6",1999,9,1,1,1,317,432,59.3672780384663
"ID_1",2005,12,1,1,1,178,414,82.9112989822532
"ID_11",2001,12,1,1,1,121,278,28.2182991442217
"ID_3",1991,2,1,0,0,101,271,4.67700175726984
"ID_1",2001,12,1,1,1,218,324,99.3879346028072
"ID_15",2000,3,1,1,0,199,43,319.359286895107
"ID_19",2003,12,1,1,1,186,344,47.0734290038461
"ID_15",1994,11,1,0,0,174,331,74.6406621507
"ID_15",1998,8,1,0,0,302,189,11.0196764136221
"ID_18",1988,10,1,0,0,287,468,9.08240742951692
"ID_5",2003,4,1,1,0,368,302,3.19785140366919
"ID_4",2001,4,1,1,0,83,103,53.3604915307651
"ID_6",1996,2,1,1,0,130,507,64.9858353924242
"ID_14",2006,2,1,1,0,195,414,38.5785549551799
"ID_13",1992,6,1,0,0,360,465,0.00651347294904372
"ID_6",1990,4,1,1,0,192,493,19.5734470296549
"ID_19",1985,2,0,0,0,283,249,3.58723841559515
"ID_11",1997,8,1,1,0,49,37,52.3952117790969
"ID_8",1986,9,0,0,0,17,33,45.0134060399562
"ID_7",1996,10,1,0,0,165,325,139.778438270832
"ID_18",2000,4,1,1,0,69,23,81.733233446845
"ID_6",1994,7,1,1,0,224,315,67.8629789109308
"ID_19",1984,3,0,0,0,40,399,5.06742922862624
"ID_12",2002,9,1,1,0,252,278,62.9538500816353
"ID_3",1990,2,1,0,0,232,269,23.7520985781531
"ID_18",1986,3,1,0,0,51,580,13.4084359763613
"ID_13",1993,7,1,0,0,294,154,4.56807580288462
"ID_19",1986,3,0,0,0,129,294,14.9918747019891
"ID_3",2004,9,1,1,1,199,272,56.9483365268644
"ID_18",1989,3,1,0,0,346,466,0.194467238378434
"ID_15",1983,2,0,0,0,201,226,102.337259465854
"ID_9",1982,7,1,0,0,77,556,36.5549032122442
"ID_20",1982,8,0,0,0,265,449,60.7679261307568
"ID_10",2007,2,1,1,1,301,385,36.322667649334
"ID_3",1997,7,1,0,0,153,337,87.5342121219582
"ID_13",1992,12,1,0,0,207,159,26.216995787673
"ID_3",1996,6,1,0,0,131,396,78.802665646665
"ID_12",1981,10,0,0,0,23,276,32.1561916065297
"ID_8",2008,12,1,1,0,110,207,3.39125779397138
"ID_5",2003,8,1,1,0,386,371,0.15185506586496
"ID_12",1986,6,0,0,0,200,441,109.491305949402
"ID_9",1999,1,1,1,0,110,549,26.3291818081492
"ID_4",1988,8,1,0,0,119,40,10.9577628386354
"ID_1",1991,3,1,1,0,161,463,12.3577175207181
"ID_1",2007,8,1,1,1,293,175,8.05379040820354
"ID_2",2003,7,1,1,0,45,240,4.22027282079806
"ID_10",1993,12,1,0,0,46,495,24.584396408943
"ID_17",1995,8,1,0,0,381,192,18.1390381842295
"ID_13",2003,5,1,0,0,111,60,65.0815846899645
"ID_18",1984,2,1,0,0,72,182,87.9277315296811
"ID_8",2003,9,1,0,0,256,382,30.1243758381623
"ID_6",2001,8,1,1,1,330,514,0.495506563323123
"ID_12",2005,4,1,1,0,127,236,5.93652932227934
"ID_15",2003,5,1,1,0,91,401,7.33559386945944
"ID_17",1988,3,0,0,0,153,217,44.212296545778
"ID_3",1983,8,0,0,0,295,131,3.9453750690358
"ID_6",1997,10,1,1,0,39,476,8.00348768215995
"ID_4",1991,4,1,0,0,277,49,4.61499631260174
"ID_12",1992,4,1,0,0,189,67,56.8552520433088
"ID_7",1996,4,1,0,0,350,88,55.1933686195819
"ID_4",1994,3,1,1,0,51,226,29.8116347377495
"ID_15",1992,10,1,0,0,193,543,1.61318013222375
"ID_14",1998,9,1,1,0,195,231,14.6448410672501
"ID_6",1996,9,1,1,0,358,103,128.922595033404
"ID_3",2009,11,1,1,1,285,402,20.2818783859451
"ID_12",2005,2,1,1,0,92,278,43.10437656006
"ID_8",2008,8,1,1,0,322,508,0.00632626294656889
"ID_2",2001,12,1,1,0,296,290,28.9589106716119
"ID_12",1995,11,1,0,0,185,230,25.669404577116
"ID_15",2001,9,1,1,0,116,329,586.154736546966
"ID_9",1995,4,1,0,0,122,370,155.168622567201
"ID_12",2001,10,1,1,0,183,19,160.57605156087
"ID_20",1995,12,1,1,0,219,37,43.3427058511873
"ID_18",1982,11,0,0,0,125,406,23.469655702841
"ID_13",2003,12,1,0,0,292,420,23.7999392189223
"ID_1",1989,5,1,0,0,13,545,5.82180226779875
"ID_15",2009,4,1,1,0,186,17,168.239976512496
"ID_20",2003,2,1,1,0,174,68,110.305838729296
"ID_20",1995,10,1,1,0,8,144,88.3671362356502
"ID_2",1994,4,0,0,0,290,158,7.00535945175856
"ID_20",1988,4,1,0,0,184,80,35.0791343588603
"ID_11",1997,8,1,1,0,375,253,0.0346829557809392
"ID_16",2002,4,1,1,1,322,306,92.6072849716221
"ID_15",1998,3,1,0,0,118,173,40.0460303958325
"ID_9",1984,7,1,0,0,254,307,6.09317522176512
"ID_16",1994,9,1,1,1,257,288,166.418145723157
"ID_17",2003,9,1,0,0,128,31,26.1288075159785
"ID_6",1992,11,1,1,0,339,61,40.535719566089
"ID_17",1981,7,0,0,0,180,504,40.34514495172
"ID_5",1999,4,1,1,0,38,172,56.1271657677174
"ID_18",1990,12,1,0,0,171,103,26.7611477824199
"ID_1",1997,11,1,1,1,358,42,45.6891622844975
"ID_9",2002,7,1,1,0,289,387,39.7545079077386
"ID_14",1988,2,0,0,0,231,201,49.8977243447154
"ID_4",1984,7,1,0,0,183,345,37.3002808060528
"ID_20",1994,3,1,1,0,302,446,6.45803500790797
"ID_8",1997,3,1,0,0,345,499,0.467433466420225
"ID_8",1984,11,0,0,0,49,244,26.716119662331
"ID_7",1993,12,1,0,0,364,515,0.00929024614832688
"ID_20",1984,10,0,0,0,126,112,23.6464888375861
"ID_2",2000,5,1,1,0,312,417,12.0743790785499
"ID_1",1993,7,1,1,0,26,246,7.05773595261842
"ID_6",1997,8,1,1,0,334,72,68.0514179805745
"ID_5",1980,8,0,0,0,45,11,4.62180323654349
"ID_17",2003,10,1,0,0,236,227,19.9667242076341
"ID_1",1995,8,1,1,1,111,538,41.5640750959167
"ID_6",1998,4,1,1,0,128,196,33.3379546217454
"ID_15",2005,3,1,1,0,158,62,55.5841823889256
"ID_1",2000,8,1,1,1,350,460,0.429723701585739
"ID_3",1992,7,1,0,0,373,465,0.00157922640659891
"ID_7",1981,5,0,0,0,263,127,10.7599559211777
"ID_9",1987,8,1,0,0,305,299,3.29332556920063
"ID_3",1998,2,1,1,0,278,316,71.311808334106
"ID_19",1991,7,1,1,0,213,370,153.899134781051
"ID_2",2006,4,1,1,0,305,98,12.5666962391761
"ID_4",2002,8,1,1,0,245,253,23.0991432472322
"ID_17",2003,8,1,0,0,364,272,1.9007146013347
"ID_7",2004,2,1,1,0,112,397,38.8085416818656
"ID_11",1984,2,0,0,0,375,319,0.0761367590153932
"ID_10",2004,12,1,1,1,229,446,31.1999770306502
"ID_9",2007,4,1,1,1,310,76,44.7358319285509
"ID_5",1984,10,0,0,0,211,592,3.52492560599892
"ID_19",1991,4,1,1,0,367,341,0.07533839376474
"ID_13",1996,4,1,0,0,214,356,97.6417508539603
"ID_19",1990,8,1,1,0,192,179,15.3431259364115
"ID_17",2005,5,1,1,0,315,387,9.4063294409138
"ID_19",2003,10,1,1,1,373,223,2.06949400992698
"ID_11",1998,9,1,1,0,254,131,7.02027216875952
"ID_3",2008,11,1,1,1,391,347,0.484300921861125
"ID_13",2009,5,1,1,0,185,379,9.40823046617764
"ID_10",2006,1,1,1,1,157,162,89.1382629782625
"ID_16",2003,9,1,1,1,46,439,0.338544613322562
"ID_18",1988,9,1,0,0,218,469,34.7491904511677
"ID_4",2005,3,1,1,0,96,105,13.6850620252441
"ID_4",1997,6,1,1,0,216,484,11.5748683683109
"ID_6",1996,4,1,1,0,126,508,168.482174015463
"ID_6",2002,11,1,1,1,199,69,88.2697705607467
"ID_4",1986,3,1,0,0,50,561,28.1286536145337
"ID_4",1995,12,1,1,0,72,465,18.5374628315724
"ID_16",1998,9,1,1,1,285,92,9.08344208911457
"ID_13",1989,4,1,0,0,178,62,21.4503479283165
"ID_17",2001,12,1,0,0,240,231,20.0912584933421
"ID_16",1985,7,0,0,0,42,333,1.53752672665895
"ID_17",1987,12,0,0,0,392,31,6.04325532759074
"ID_2",1996,9,1,0,0,218,361,61.4433710671781
"ID_8",2005,6,1,1,0,106,290,52.5625355353734
"ID_1",1985,8,1,0,0,13,530,43.1136037132432
"ID_2",1989,3,0,0,0,101,372,6.74279261739585
"ID_17",1998,6,1,0,0,224,458,12.9039035048953
"ID_14",1982,12,0,0,0,96,500,15.5647267830931
"ID_19",2000,1,1,1,0,320,39,26.4048636173536
"ID_4",2009,2,1,1,0,303,363,5.62178818520398
"ID_10",1984,3,0,0,0,220,523,35.3442050947537
"ID_14",1982,1,0,0,0,224,344,1.3776430253469
"ID_3",1995,8,1,0,0,141,401,55.7619830016952
"ID_8",1980,6,0,0,0,272,441,168.056847576549
"ID_12",1989,8,1,0,0,251,317,6.82626141942581
"ID_18",2002,9,1,1,0,285,130,14.0518740205005
"ID_7",1983,7,0,0,0,225,377,22.2553733577933
"ID_13",1997,12,1,0,0,104,90,88.4409501449414
"ID_5",1991,2,1,0,0,105,487,28.1039314259397
"ID_3",2003,11,1,1,1,386,511,0.00207156558644887
"ID_11",1980,5,0,0,0,83,289,13.7519734406999
"ID_20",1988,7,1,0,0,173,281,105.844086578425
"ID_10",2008,1,1,1,1,266,114,30.2096984641957
"ID_3",1996,7,1,0,0,317,118,40.8612949599255
"ID_5",1989,12,1,0,0,199,189,47.7658632973976
"ID_7",2003,3,1,1,0,162,343,52.7161824626311
"ID_7",2005,1,1,1,0,336,505,0.024138083717101
"ID_1",1991,11,1,1,0,372,578,0.00000941029536844238
"ID_12",1987,5,1,0,0,386,481,0.0285548894935422
"ID_3",1989,6,1,0,0,333,503,0.0267727502859971
"ID_15",1983,6,0,0,0,176,307,252.831608627383
"ID_6",1982,11,0,0,0,50,10,13.2707559548112
"ID_18",1983,3,0,0,0,337,483,13.1336216803318
"ID_12",2003,4,1,1,0,260,494,3.91800498382039
"ID_12",1983,11,0,0,0,173,280,59.0537208747383
"ID_7",1980,6,0,0,0,286,180,18.3580738524141
"ID_17",2006,2,1,1,0,324,336,9.35444959391725
"ID_6",1998,5,1,1,0,99,366,86.8062959888418
"ID_3",1991,3,1,0,0,213,387,97.3093004789397
"ID_13",1987,7,1,0,0,360,151,91.6444681567711
"ID_16",1981,6,0,0,0,257,315,19.2757581619033
"ID_18",1993,9,1,0,0,77,219,6.94211065137578
"ID_20",2002,11,1,1,0,303,31,21.0040887843513
"ID_5",1995,11,1,0,0,29,408,0.533455450576693
"ID_18",2004,4,1,1,0,109,84,65.3614087438434
"ID_17",1995,11,1,0,0,184,409,39.5275386473214
"ID_2",1994,11,0,0,0,161,403,64.9878155430362
"ID_17",1984,8,0,0,0,336,304,1.41430330646459
"ID_1",1984,9,1,0,0,56,186,71.5796849899382
"ID_5",1987,8,1,0,0,15,280,3.86956401929396
"ID_20",1987,4,1,0,0,88,81,52.1999342274664
"ID_9",1993,12,1,0,0,12,487,7.40410842859952
"ID_5",2002,8,1,1,0,129,398,11.554005571059
"ID_10",1991,8,1,0,0,63,315,0.157584115371482
"ID_9",2009,10,1,1,1,70,287,128.932536642539
"ID_12",2002,8,1,1,0,24,386,0.12839992348337
"ID_14",1983,11,0,0,0,272,207,5.44323126589077
"ID_20",2004,9,1,1,0,347,83,54.8854352306981
"ID_4",1998,10,1,1,0,48,587,0.618709820767853
"ID_15",2009,12,1,1,0,376,124,26.3739521818427
"ID_11",1992,6,0,0,0,45,507,53.8283613162972
"ID_18",1993,12,1,0,0,245,290,13.9342202701939
"ID_4",1996,10,1,1,0,135,99,32.9539791585736
"ID_11",1986,4,0,0,0,135,139,11.4673306148804
"ID_14",2003,8,1,1,0,98,18,59.6900232534226
"ID_11",1990,9,0,0,0,220,226,36.3198530691277
"ID_3",2005,10,1,1,1,61,414,3.92378807214441
"ID_5",2008,2,1,1,0,21,219,2.30638402839046
"ID_19",2003,7,1,1,1,261,550,0.0328317016439845
"ID_19",2006,1,1,1,1,316,57,33.4383329341894
"ID_6",1981,12,0,0,0,192,87,55.3925079560032
"ID_20",1996,3,1,1,0,51,174,82.895157974875
"ID_5",1982,12,0,0,0,102,209,33.4876379416848
"ID_18",1989,3,1,0,0,158,19,22.363798871382
"ID_1",1982,3,1,0,0,92,538,74.4868752216828
"ID_13",1988,4,1,0,0,74,291,1.60542696996
"ID_13",1997,3,1,0,0,223,210,27.9989984488997
"ID_19",1987,1,0,0,0,72,62,54.8030366913972
"ID_5",2001,4,1,1,0,303,492,3.97238702574134
"ID_16",1994,6,1,1,1,204,163,77.9439215156319
"ID_5",1998,2,1,1,0,173,146,46.3333785376051
"ID_10",1998,2,1,1,1,217,172,159.17217891147
"ID_7",2000,9,1,0,0,371,377,0.0624638965015748
"ID_1",2005,10,1,1,1,63,26,121.480846700113
"ID_1",2006,12,1,1,1,330,272,55.0086015567431
"ID_12",1989,10,1,0,0,166,22,25.9533999375291
"ID_12",1982,3,0,0,0,54,239,82.6396315401845
"ID_20",1991,7,1,0,0,76,181,26.0339544724757
"ID_20",1990,4,1,0,0,110,328,0.794843434472246
"ID_10",2008,5,1,1,1,355,304,8.3238826229095
"ID_9",2002,10,1,1,0,33,452,0.122243539445745
"ID_10",1986,3,0,0,0,196,551,5.42755326796042
"ID_12",1985,4,0,0,0,255,167,31.0770928782688
"ID_10",1999,12,1,1,1,108,349,352.692334846427
"ID_7",1991,5,1,0,0,26,278,4.2783548284805
"ID_7",1995,8,1,0,0,143,410,47.9459465869709
"ID_19",2003,10,1,1,1,185,420,171.971740383293
"ID_7",1987,2,0,0,0,256,247,57.7303174608446
"ID_13",1997,2,1,0,0,220,462,8.67520947454969
"ID_8",2004,4,1,1,0,47,87,59.3317036865455
"ID_3",1999,10,1,1,0,291,166,7.54428139065861
"ID_9",1996,9,1,0,0,243,570,0.0337880466717128
"ID_6",1985,12,1,0,0,96,480,12.7308425459699
"ID_7",2003,1,1,1,0,161,154,22.5630667155784
"ID_15",2000,10,1,1,0,207,414,70.7279289597631
"ID_15",2001,5,1,1,0,223,66,76.1490531010944
"ID_19",1983,5,0,0,0,378,35,18.4414849820494
"ID_12",1990,12,1,0,0,359,83,14.4561537406986
"ID_1",1994,10,1,1,0,210,348,129.907381301158
"ID_16",1981,1,0,0,0,163,338,115.737511025696
"ID_19",1993,6,1,1,0,216,21,42.1745429706781
"ID_11",2001,8,1,1,1,261,304,81.7288494242832
"ID_3",2002,8,1,1,1,266,215,27.4432972728484
"ID_5",2005,5,1,1,0,334,93,101.994498052926
"ID_8",2001,12,1,0,0,178,262,8.44580353463578
"ID_13",2007,5,1,1,0,97,289,96.6349621923955
"ID_20",1991,7,1,0,0,376,26,31.5992263202976
"ID_6",1997,9,1,1,0,203,453,11.2976086349797
"ID_8",1997,5,1,0,0,297,262,22.4468306757502
"ID_1",1994,1,1,1,0,92,264,2.31291013449405
"ID_11",1985,6,0,0,0,117,42,19.0706696586562
"ID_18",1986,3,1,0,0,103,110,78.9517621660573
"ID_17",1999,2,1,0,0,142,142,19.0047859825315
"ID_3",1988,9,1,0,0,12,551,10.5491924574677
"ID_8",1999,9,1,0,0,141,149,25.3843880909016
"ID_1",1992,5,1,1,0,130,176,7.08873440610601
"ID_2",2002,5,1,1,0,339,172,35.9515651201634
"ID_10",2006,4,1,1,1,156,25,51.3108861439594
"ID_19",2005,2,1,1,1,170,229,93.5215965405346
"ID_10",1981,8,0,0,0,234,61,44.378727614952
"ID_10",1983,5,0,0,0,268,214,30.0900986550292
"ID_13",1993,10,1,0,0,45,133,94.5478272911804
"ID_9",1988,8,1,0,0,346,130,52.4504860313363
"ID_10",1985,12,0,0,0,215,385,65.0805960679734
"ID_13",2002,10,1,0,0,178,284,55.8370717357677
"ID_3",2004,1,1,1,1,96,232,3.41964556957269
"ID_4",1980,7,0,0,0,305,125,9.59550299951836
"ID_1",1980,4,0,0,0,121,347,4.1937226455132
"ID_18",1992,9,1,0,0,375,157,107.415321977654
"ID_8",1991,1,1,0,0,128,179,7.95878098440796
"ID_2",2003,8,1,1,0,203,96,54.3113806240815
"ID_8",2006,7,1,1,0,113,358,12.767815965617
"ID_11",2008,8,1,1,1,239,295,43.6784038502362
"ID_16",1983,9,0,0,0,328,168,166.454402001553
"ID_9",1992,2,1,0,0,76,243,10.4536669439518
"ID_6",1996,4,1,1,0,356,420,0.185537490799271
"ID_6",1997,7,1,1,0,205,87,19.2693292005053
"ID_4",1985,9,1,0,0,390,96,10.9276693185889
"ID_5",1985,2,1,0,0,298,135,6.11431235820164
"ID_12",1982,6,0,0,0,171,11,163.304669650229
"ID_17",1998,11,1,0,0,104,389,19.1189627282811
"ID_18",2003,3,1,1,0,239,50,16.4781266013265
"ID_14",1993,3,1,1,0,111,533,18.3959841127281
"ID_1",1993,2,1,1,0,136,34,48.9524314600795
"ID_20",1992,1,1,1,0,96,519,41.7231700625609
"ID_1",1985,2,1,0,0,189,306,71.2327808581836
"ID_15",2009,1,1,1,0,238,282,54.0299704850799
"ID_3",1998,10,1,1,0,179,127,45.8691943680537
"ID_16",1983,1,0,0,0,38,126,74.004868546944
"ID_13",1991,10,1,0,0,222,296,11.5589291687495
"ID_19",2000,10,1,1,0,243,125,37.4046055247676
"ID_10",1991,5,1,0,0,359,372,0.196592742955762
"ID_2",2005,5,1,1,0,98,85,78.3830227526547
"ID_3",2005,2,1,1,1,262,130,23.0161635157736
"ID_20",1991,3,1,0,0,375,398,0.0529647831371043
"ID_10",1995,2,1,1,0,256,467,15.9729823694701
"ID_13",2002,7,1,0,0,64,237,1.91398413717068
"ID_16",1990,10,1,0,0,354,203,15.8056277315188
"ID_9",1993,12,1,0,0,73,468,25.794964510765
"ID_10",2008,1,1,1,1,69,159,12.8392573783456
"ID_13",1996,7,1,0,0,97,222,28.4688189051863
"ID_12",1987,6,1,0,0,372,174,143.842184259423
"ID_13",1981,2,0,0,0,350,110,68.0389023241404
"ID_5",2002,12,1,1,0,388,519,0.00117164185280183
"ID_16",2005,1,1,1,1,48,88,199.074389674913
"ID_12",1988,9,1,0,0,94,187,17.4696252451322
"ID_1",2003,10,1,1,1,137,485,32.6979078002995
"ID_3",1982,4,0,0,0,173,94,129.905704598708
"ID_18",2006,11,1,1,0,320,480,0.261793647684566
