"","vess","yr","month","tech_1","tech_2","lat","lon","catch"
"48","ID_9",1982,5,0,0,75,246,102.308800655994
"49","ID_3",1995,6,1,0,164,216,63.3902849822421
"50","ID_14",2006,8,1,1,167,272,72.389440494964
"51","ID_16",1996,8,1,0,40,21,1.73143791419654
"52","ID_15",1990,4,0,0,349,355,80.7720175503631
"53","ID_19",1991,9,0,0,217,371,25.2451202005881
"54","ID_15",1987,2,0,0,97,488,102.08347402985
"55","ID_19",1994,5,0,0,161,218,43.2991503612178
"56","ID_12",2004,6,1,1,314,522,0.508834612072471
"57","ID_19",1997,5,1,0,82,244,193.709768030012
"58","ID_5",1990,7,0,0,24,573,3.82209424436835
"59","ID_3",2008,5,1,1,201,247,56.2359814257145
"60","ID_11",2001,10,1,1,301,221,121.434968945805
"61","ID_3",2006,5,1,1,296,125,164.618392102514
"62","ID_10",2001,12,1,0,36,211,329.017735300049
"63","ID_9",1992,2,0,0,164,248,94.4224981763385
"64","ID_8",2005,4,1,1,139,139,134.076391990789
"65","ID_5",1998,10,1,0,249,176,279.044408907109
"66","ID_17",2003,10,1,0,72,153,159.906640662126
"67","ID_12",1982,1,0,0,24,24,0.736119375627615
"68","ID_20",1997,4,1,0,124,181,66.7528461482805
"69","ID_1",1985,10,0,0,156,328,96.9607642204864
"70","ID_19",1993,1,0,0,16,201,40.0380339461213
"71","ID_11",2001,8,1,1,98,167,242.953411449971
"72","ID_14",1986,12,1,0,354,327,78.0865958872622
"73","ID_3",1991,11,1,0,51,199,54.3351651633379
"74","ID_5",2001,7,1,0,271,368,7.32144398879681
"75","ID_11",1982,8,0,0,27,488,13.8179112924026
"76","ID_4",1982,11,0,0,273,35,5.15980118094768
"77","ID_7",1993,9,0,0,165,380,22.3450486504567
"78","ID_8",2007,4,1,1,351,69,24.1693097176487
"79","ID_3",1988,12,1,0,311,121,17.6961882315216
"80","ID_3",1993,1,1,0,99,293,51.5167182196385
"81","ID_11",2002,3,1,1,146,250,43.1769435134829
"82","ID_14",2005,6,1,1,314,161,264.937339672767
"83","ID_9",1999,5,1,0,287,212,184.534737971909
"84","ID_8",2001,8,1,1,80,289,152.540815230073
"85","ID_5",1983,12,0,0,47,176,36.7802002061182
"86","ID_9",1985,4,0,0,391,201,0.556115199238293
"87","ID_17",1995,9,0,0,198,177,131.820611806934
"88","ID_3",1989,6,1,0,385,77,1.36162301770955
"89","ID_1",1982,12,0,0,26,567,5.55033475130248
"90","ID_5",1988,4,0,0,107,489,35.5412827633146
"91","ID_7",2009,5,1,1,125,209,79.4605029143561
"92","ID_10",1993,7,0,0,181,179,144.717283844893
"93","ID_20",1986,5,0,0,283,105,64.842991621814
"94","ID_13",2002,10,1,0,282,195,164.12796170348
"95","ID_14",2002,4,1,1,58,154,147.891148229504
"96","ID_19",1998,6,1,0,43,199,166.651690458537
"97","ID_5",2009,3,1,1,93,172,203.218251781254
"98","ID_2",2008,4,1,1,129,185,55.2639439695619
"99","ID_6",1992,10,0,0,113,405,26.6121771821018
"100","ID_20",2005,7,1,1,285,397,4.72761582868434
"101","ID_17",1993,12,0,0,102,347,51.0570494106441
"102","ID_19",1982,6,0,0,386,358,47.1524940022534
"103","ID_13",1980,9,0,0,35,297,130.681349480064
"104","ID_18",2005,12,1,0,170,307,14.1810496976259
"105","ID_5",1981,5,0,0,390,540,0.297880542756314
"106","ID_11",1983,11,0,0,14,523,8.25358523768874
"107","ID_1",1995,8,0,0,271,202,73.4331220479973
"108","ID_18",1987,4,0,0,146,586,3.01134116034388
"109","ID_14",2009,8,1,1,168,209,66.6785695799579
"110","ID_8",1988,4,1,0,111,129,34.7055856400339
"111","ID_1",2004,7,1,0,76,346,18.0464811711765
"112","ID_1",1989,4,0,0,70,450,36.0882084539365
"113","ID_15",1988,1,0,0,206,302,81.8936845742084
"114","ID_6",2005,7,1,0,128,461,0.677719090618893
"115","ID_9",1986,11,0,0,162,435,7.34523532013824
"116","ID_20",1993,9,1,0,255,103,20.3350991552961
"117","ID_16",2006,12,1,1,48,198,213.837944161665
"118","ID_13",2001,12,1,0,297,210,202.244922425375
"119","ID_4",2003,2,1,0,308,199,153.592845884956
"120","ID_3",2005,1,1,1,245,553,0.270227145619126
"121","ID_2",1997,11,1,0,12,252,38.0263070285676
"122","ID_2",1988,4,1,0,293,277,17.783586741264
"123","ID_15",1990,6,0,0,155,324,69.9358850370439
"124","ID_9",1984,10,0,0,110,567,81.7333646533031
"125","ID_15",1996,3,0,0,263,203,107.07962596969
"126","ID_18",1986,10,0,0,305,360,14.9906122055892
"127","ID_6",1981,9,0,0,149,453,113.158011626562
"128","ID_6",1984,5,0,0,156,445,59.3684230057423
"129","ID_13",1989,6,0,0,244,286,10.386923209367
"130","ID_6",1980,8,0,0,122,206,60.9002652196865
"131","ID_13",2009,11,1,0,57,259,140.038916397795
"132","ID_4",1993,9,0,0,365,96,8.33944119577152
"133","ID_19",1998,3,1,0,162,291,80.5743727865464
"134","ID_18",2007,7,1,0,202,170,83.5196659971126
"135","ID_8",1996,8,1,1,252,171,262.450123875857
"136","ID_4",1988,5,0,0,253,70,16.820594715353
"137","ID_7",2005,7,1,1,250,182,259.090662768029
"138","ID_12",1985,2,0,0,344,272,11.1600226961639
"139","ID_11",2005,7,1,1,96,245,245.192120485843
"140","ID_3",1997,3,1,0,264,178,75.6213787999986
"141","ID_3",1991,3,1,0,143,274,90.6323244730691
"142","ID_6",1986,1,0,0,239,369,60.9832106678117
"143","ID_12",1996,7,1,0,282,137,42.6601306218584
"144","ID_7",2005,6,1,1,206,343,31.6848672953565
"145","ID_8",2003,8,1,1,152,114,133.827876588288
"146","ID_19",2004,9,1,1,294,205,254.193489183869
"147","ID_3",1986,9,0,0,108,444,66.3115672215852
"148","ID_11",1998,5,1,1,353,144,115.218486682324
"149","ID_20",1999,4,1,0,138,224,23.6109435936271
"150","ID_5",1994,1,0,0,95,176,400.670089978571
"151","ID_20",1986,12,0,0,96,243,38.8794220751785
"152","ID_18",2007,2,1,0,222,191,78.6057448787846
"153","ID_20",2000,7,1,0,372,168,32.5259197883857
"154","ID_16",1981,9,0,0,303,527,3.70583427468001
"155","ID_15",1998,7,0,0,313,232,43.278739155155
"156","ID_1",1990,11,0,0,110,366,44.9877401741593
"157","ID_17",2002,7,1,0,138,322,45.8322580511996
"158","ID_16",1992,5,0,0,229,448,8.70271224177583
"159","ID_3",2007,3,1,1,293,204,102.267219013933
"160","ID_3",1985,5,0,0,18,280,31.7332083018149
"161","ID_12",1986,1,0,0,10,153,8.4044568146294
"162","ID_11",2005,3,1,1,51,232,206.187821542305
"163","ID_14",1998,5,1,0,161,72,62.7121884352468
"164","ID_5",1987,10,0,0,119,328,163.165704516364
"165","ID_3",2005,11,1,1,244,87,25.7922676933313
"166","ID_1",1997,6,0,0,121,370,10.2052135402727
"167","ID_2",2006,7,1,1,259,401,5.90593109809305
"168","ID_4",1981,9,0,0,31,104,20.1530588500251
"169","ID_2",1998,12,1,0,268,128,32.3855879363861
"170","ID_2",1984,1,1,0,269,348,64.1984641734256
"171","ID_11",1998,12,1,1,327,145,209.93699289548
"172","ID_3",1999,6,1,0,59,443,1.23925658543652
"173","ID_9",2007,12,1,1,145,230,49.7497117467455
"174","ID_3",1986,6,0,0,354,331,148.122086571045
"175","ID_19",1997,8,1,0,149,506,0.594611970906902
"176","ID_9",1993,10,0,0,198,170,72.055450913902
"177","ID_4",1988,11,0,0,288,277,31.3615867258109
"178","ID_20",1989,9,0,0,114,492,91.2113333780746
"179","ID_11",2005,1,1,1,320,262,21.9896967027674
"180","ID_16",1992,6,0,0,77,129,54.516845650849
"181","ID_14",1992,5,1,0,87,61,15.3594274139546
"182","ID_6",1995,7,0,0,64,131,136.742942334817
"183","ID_3",1993,5,1,0,76,220,129.281625787131
"184","ID_12",1993,1,0,0,306,91,59.675831395229
"185","ID_13",1989,6,0,0,111,436,38.7479227615194
"186","ID_3",1984,7,0,0,249,209,22.7015345356635
"187","ID_20",2000,6,1,0,136,184,79.5273665805692
"188","ID_7",1998,12,1,0,311,215,54.5824038382778
"189","ID_9",1999,10,1,0,134,106,107.229144212131
"190","ID_7",1992,11,0,0,313,240,43.563055831178
"191","ID_11",2009,7,1,1,231,160,184.269126642263
"192","ID_13",2000,9,1,0,276,153,158.319019861758
"193","ID_15",1982,6,0,0,377,326,57.2153330524951
"194","ID_18",1980,10,0,0,43,132,24.3987008776667
"195","ID_8",1996,7,1,1,93,584,0.240864861845852
"196","ID_12",2001,6,1,1,206,321,52.4007691980082
"197","ID_12",1994,6,1,0,356,199,15.2686627493193
"198","ID_20",1987,11,0,0,54,247,79.2695256661737
"199","ID_16",1989,9,0,0,121,446,25.9695014700017
"200","ID_6",1991,11,0,0,330,267,33.4050690413502
"201","ID_19",1980,2,0,0,10,392,23.4712076314277
"202","ID_5",1996,8,1,0,283,375,6.80088509059016
"203","ID_6",1999,9,0,0,139,29,16.9576450436509
"204","ID_2",2008,10,1,1,18,161,55.9235244650141
"205","ID_5",1980,11,0,0,140,212,26.9832915214564
"206","ID_14",2001,10,1,1,46,243,320.4755247034
"207","ID_13",1993,3,0,0,168,197,114.06148586622
"208","ID_14",2005,4,1,1,166,223,93.9423728808664
"209","ID_3",2002,4,1,0,13,218,51.2075731302483
"210","ID_2",1988,12,1,0,133,287,118.659927409381
"211","ID_8",1996,11,1,1,266,541,0.560177426551018
"212","ID_9",1983,9,0,0,39,237,188.203307566987
"213","ID_4",1994,11,0,0,113,87,141.49030129838
"214","ID_11",1995,3,1,0,130,123,75.1058593396899
"215","ID_4",1991,4,0,0,11,122,4.73461905118952
"216","ID_4",1989,7,0,0,61,421,11.1754546791903
"217","ID_5",2003,12,1,0,71,173,432.505674828407
"218","ID_7",2009,10,1,1,303,181,59.6531820184026
"219","ID_7",1992,8,0,0,206,458,7.42804972274091
"220","ID_18",1997,11,0,0,20,226,50.0532360567565
"221","ID_7",1988,9,0,0,37,86,4.93016042631295
"222","ID_3",1995,2,1,0,53,77,8.78620372557729
"223","ID_8",1991,9,1,0,296,390,14.0723745151126
"224","ID_6",1986,4,0,0,34,340,90.1049720787584
"225","ID_18",2007,10,1,0,276,110,38.9283177149163
"226","ID_20",2003,3,1,1,108,96,166.962513491945
"227","ID_18",1989,2,0,0,86,209,23.0509831542198
"228","ID_13",2007,10,1,0,108,84,57.3750401065495
"229","ID_5",1988,10,0,0,77,192,61.2892984382759
"230","ID_2",2003,8,1,1,233,416,4.56039121273429
"231","ID_9",1981,9,0,0,110,76,82.8755262052555
"232","ID_9",1991,1,0,0,153,449,42.6480897139873
"233","ID_2",1993,3,1,0,155,170,109.339764058449
"234","ID_14",1994,5,1,0,295,225,122.527641907803
"235","ID_14",2005,6,1,1,77,239,178.327588876195
"236","ID_14",1980,9,0,0,260,85,111.691865489291
"237","ID_2",1984,6,1,0,132,368,85.1228345580859
"238","ID_8",1996,7,1,1,77,190,367.357589387208
"239","ID_8",2005,2,1,1,135,106,74.8819269653462
"240","ID_16",1982,8,0,0,46,399,76.971464291313
"241","ID_9",1982,3,0,0,331,443,42.095277525745
"242","ID_9",1987,2,0,0,371,167,0.330602137996886
"243","ID_18",1981,8,0,0,253,481,13.3261192958075
"244","ID_16",2008,7,1,1,312,44,10.7265624010531
"245","ID_16",2004,5,1,1,140,133,240.083335916508
"246","ID_20",1991,8,1,0,179,476,20.5760340176874
"247","ID_20",1982,3,0,0,82,579,15.0359180985545
"248","ID_6",2009,7,1,0,154,375,2.12099774842837
"249","ID_5",1981,4,0,0,212,472,164.864566116345
"250","ID_2",2006,9,1,1,170,135,86.799079950375
"251","ID_10",2007,5,1,1,180,181,162.075748228012
"252","ID_20",1985,3,0,0,115,70,45.0786439963359
"253","ID_18",2004,2,1,0,80,186,78.8162076116631
"254","ID_7",1988,10,0,0,374,366,24.5537095725364
"255","ID_10",1993,11,0,0,168,395,39.1292047176545
"256","ID_10",1986,6,0,0,177,84,29.0345780776527
"257","ID_2",1994,11,1,0,355,484,0.41697074800726
"258","ID_11",2008,6,1,1,306,148,109.080323051542
"259","ID_6",2009,5,1,0,229,359,3.57723577701496
"260","ID_4",1996,12,0,0,282,203,131.583864742641
"261","ID_12",1995,2,1,0,200,205,137.070907673701
"262","ID_4",2002,1,1,0,90,171,264.759750677066
"263","ID_2",1991,4,1,0,182,167,15.1513052058778
"264","ID_13",1988,6,0,0,291,308,39.2557825100268
"265","ID_6",2004,10,1,0,80,242,113.579823586265
"266","ID_15",1989,10,0,0,55,369,61.7305423240491
"267","ID_2",1990,11,1,0,107,548,35.1045842755652
"268","ID_6",1980,7,0,0,125,43,49.9661625760225
"269","ID_10",1992,4,0,0,191,393,30.8293116957768
"270","ID_2",1998,5,1,0,275,486,1.53643323202226
"271","ID_17",1980,2,0,0,192,345,132.026405738164
"272","ID_5",1986,10,0,0,276,110,34.9333456377187
"273","ID_15",2008,1,1,1,164,155,79.7540691462812
"274","ID_19",1981,12,0,0,96,458,215.202137916903
"275","ID_1",1988,7,0,0,128,471,35.4202075098463
"276","ID_17",1982,2,0,0,107,24,30.1450323816536
"277","ID_4",2008,6,1,1,329,525,0.238558120884471
"278","ID_14",2007,6,1,1,276,336,7.61863572882679
"279","ID_8",2003,4,1,1,111,193,135.307004442294
"280","ID_11",2000,6,1,1,279,16,0.863949563392663
"281","ID_2",1995,9,1,0,72,158,338.106589146967
"282","ID_3",2001,9,1,0,260,337,10.1972948263248
"283","ID_11",2006,10,1,1,165,178,161.205244799449
"284","ID_8",2004,2,1,1,67,248,428.952004163286
"285","ID_20",1997,10,1,0,297,148,226.619912217694
"286","ID_19",2008,10,1,1,324,166,163.743987654611
"287","ID_14",1994,11,1,0,223,212,59.3107641357286
"288","ID_17",1989,8,0,0,384,525,0.175491423336587
"289","ID_14",2000,7,1,1,228,262,105.049852467034
"290","ID_8",2001,3,1,1,79,156,252.453870574267
"291","ID_20",1999,11,1,0,317,77,146.523553714169
"292","ID_1",2006,5,1,0,289,177,177.893449204444
"293","ID_17",1988,10,0,0,101,202,14.2565360004132
"294","ID_2",1995,11,1,0,86,121,81.0334175567656
"295","ID_1",1996,11,0,0,117,172,123.975649119501
"296","ID_18",1993,12,0,0,182,184,71.7755057898612
"297","ID_11",1999,9,1,1,130,464,2.60122666729567
"298","ID_1",1988,9,0,0,314,574,0.156049662660313
"299","ID_13",1986,9,0,0,286,444,13.1642063107858
"300","ID_5",1987,9,0,0,118,469,147.902157568113
"301","ID_4",1988,1,0,0,43,10,1.33739238858795
"302","ID_6",2000,7,0,0,164,106,66.5225573213263
"303","ID_1",2009,10,1,0,239,558,0.0766806708903553
"304","ID_7",2000,10,1,1,67,128,137.152603044532
"305","ID_9",2007,11,1,1,52,117,26.5855027917275
"306","ID_7",1987,1,0,0,301,474,5.51559734474483
"307","ID_18",1984,1,0,0,75,123,21.9922508959333
"308","ID_19",1993,6,0,0,115,480,2.37662410805993
"309","ID_2",1998,4,1,0,346,164,59.1501195357464
"310","ID_18",1980,4,0,0,289,47,11.2160887830035
"311","ID_4",1998,4,0,0,323,153,126.735748932345
"312","ID_12",2006,4,1,1,68,161,415.24137358051
"313","ID_3",1991,7,1,0,43,504,8.9781189636106
"314","ID_18",2005,8,1,0,263,178,75.2621728838585
"315","ID_11",1996,7,1,0,281,61,52.9684240063734
"316","ID_15",1998,2,0,0,153,102,95.2405960801357
"317","ID_19",2008,7,1,1,385,286,2.81183802141431
"318","ID_1",1988,2,0,0,224,529,8.05432546113611
"319","ID_2",1982,7,0,0,72,542,64.7364829971003
"320","ID_10",1982,2,0,0,159,19,29.8411111480294
"321","ID_4",1982,4,0,0,344,322,66.3516459245567
"322","ID_12",2000,4,1,1,175,164,214.291541474641
"323","ID_10",1984,2,0,0,219,561,5.47624672945255
"324","ID_6",2005,1,1,0,43,236,73.6498514323123
"325","ID_18",1997,11,0,0,283,209,63.906763878556
"326","ID_10",2003,6,1,1,212,118,86.0344362630073
"327","ID_16",2004,1,1,1,229,140,133.800931842755
"328","ID_15",1990,11,0,0,110,121,33.9313181364452
"329","ID_10",1991,2,0,0,325,370,28.7201809881582
"330","ID_4",1982,4,0,0,305,196,6.68882476339498
"331","ID_12",1984,10,0,0,39,435,13.8212218507521
"332","ID_13",2009,7,1,0,324,345,1.04028671254277
"333","ID_2",1990,6,1,0,214,201,46.4255013952765
"334","ID_18",1989,12,0,0,105,262,13.4031633734764
"335","ID_10",1993,9,0,0,207,211,42.1930728688011
"336","ID_11",1992,2,1,0,46,276,79.5495064022336
"337","ID_4",2003,2,1,0,385,112,9.7500688470523
"338","ID_13",1992,6,0,0,106,84,36.9350386003854
"339","ID_3",1997,4,1,0,30,308,20.0930194676229
"340","ID_2",2003,4,1,1,264,94,214.824507702695
"341","ID_2",1993,2,1,0,57,177,94.9397365278902
"342","ID_1",1986,5,0,0,324,310,46.9643810038985
"343","ID_11",1990,5,1,0,253,129,10.714846522745
"344","ID_1",1997,10,0,0,65,258,63.5961818478118
"345","ID_19",1991,2,0,0,81,466,56.4909320815686
"346","ID_2",1983,8,0,0,125,498,248.511737994084
"347","ID_16",2005,1,1,1,290,233,178.963116678012
"348","ID_3",1981,10,0,0,18,267,52.4422873100016
"349","ID_4",1987,10,0,0,136,556,68.1553790745621
"350","ID_15",1989,4,0,0,153,266,22.3460966642101
"351","ID_10",2001,7,1,0,104,90,56.8288150505121
"352","ID_15",1992,7,0,0,295,204,26.9290710920453
"353","ID_15",1993,12,0,0,108,369,49.7481151094478
"354","ID_5",1987,11,0,0,283,261,23.9455403512706
"355","ID_4",1997,12,0,0,113,173,210.859669264666
"356","ID_17",2003,11,1,0,139,132,147.842328523618
"357","ID_15",1987,6,0,0,105,275,33.8269161741326
"358","ID_19",1995,12,1,0,351,188,77.6348420108756
"359","ID_6",1999,9,0,0,283,152,175.208006598168
"360","ID_15",2005,10,1,1,116,363,9.06038318734572
"361","ID_10",1983,11,0,0,162,132,86.5973159501599
"362","ID_19",2006,11,1,1,262,51,9.93375913945338
"363","ID_10",2003,11,1,1,41,209,268.126528509502
"364","ID_16",1991,2,0,0,137,315,61.8816723492797
"365","ID_2",1996,12,1,0,333,166,273.366150394068
"366","ID_10",1995,2,0,0,305,110,152.732895830203
"367","ID_18",2008,11,1,0,293,199,64.3122111795804
"368","ID_14",1990,7,1,0,154,317,171.688601208071
"369","ID_1",1995,1,0,0,150,440,0.979284936087993
"370","ID_10",2007,6,1,1,210,193,249.660056486336
"371","ID_18",1995,11,0,0,167,184,52.5980828317558
"372","ID_2",1996,6,1,0,123,535,0.377565099286984
"373","ID_15",1988,4,0,0,126,344,82.3055916960226
"374","ID_6",1985,9,0,0,119,387,77.3917573171149
"375","ID_17",2006,1,1,0,51,144,64.5974221683033
"376","ID_13",1985,7,0,0,234,307,93.4181882171772
"377","ID_10",2007,11,1,1,289,224,169.842637563441
"378","ID_12",1980,5,0,0,350,63,80.2794857625796
"379","ID_12",2008,4,1,1,317,508,0.489904622186535
"380","ID_12",1991,8,0,0,142,529,10.3675837450233
"381","ID_6",1980,11,0,0,272,83,62.2364448445279
"382","ID_19",2007,9,1,1,345,203,39.8366344948034
"383","ID_9",1998,11,1,0,293,213,282.33289511778
"384","ID_6",1998,1,0,0,190,354,20.4780588642791
"385","ID_12",1994,12,1,0,51,124,40.9589853037288
"386","ID_19",1999,5,1,0,169,144,73.6655190465797
"387","ID_16",1995,11,1,0,44,186,316.42808819509
"388","ID_20",1999,7,1,0,173,77,28.6682448285224
"389","ID_5",2003,6,1,0,323,141,240.099678890971
"390","ID_2",1982,10,0,0,378,220,1.79156743976315
"391","ID_11",1982,1,0,0,210,317,124.316284669836
"392","ID_13",1982,3,0,0,354,166,1.45197271529135
"393","ID_5",2000,4,1,0,83,411,4.04829479075979
"394","ID_5",2002,12,1,0,49,123,75.1468895729246
"395","ID_7",1984,6,0,0,304,522,1.02283613375096
"396","ID_5",2001,8,1,0,304,170,476.696544400673
"397","ID_17",1988,4,0,0,247,443,38.7835752858392
"398","ID_5",2009,2,1,1,285,58,24.8494121758257
"399","ID_1",1990,8,0,0,69,355,26.7042471530803
"400","ID_11",1985,6,0,0,21,570,1.98577624701315
"401","ID_5",1987,4,0,0,265,356,63.9441890995037
"402","ID_12",1999,4,1,1,118,380,9.04252353555753
"403","ID_8",1987,6,1,0,86,326,119.401999919483
"404","ID_8",2004,1,1,1,276,238,181.582479437949
"405","ID_12",1987,5,0,0,77,553,16.708723772793
"406","ID_14",1992,2,1,0,67,379,89.5344502490181
"407","ID_16",1998,2,1,1,302,273,75.3945546850657
"408","ID_3",1998,5,1,0,185,12,5.29864741027502
"409","ID_8",1982,9,1,0,33,116,7.39376667995075
"410","ID_15",2009,10,1,1,60,174,164.423978045478
"411","ID_8",2000,1,1,1,116,159,287.712456264042
"412","ID_20",2000,5,1,0,67,261,273.500144030985
"413","ID_13",1998,11,1,0,294,41,9.9016519793324
"414","ID_13",1993,2,0,0,53,205,184.86987510446
"415","ID_2",1986,5,1,0,9,350,32.4372835888989
"416","ID_11",1995,7,1,0,339,43,8.324598508611
"417","ID_5",1999,6,1,0,127,216,163.616027138842
"418","ID_4",1987,4,0,0,105,65,23.8949081294268
"419","ID_5",2007,2,1,1,245,371,4.65412271828414
"420","ID_9",1994,12,0,0,166,290,47.1197301224433
"421","ID_18",1993,10,0,0,281,402,2.09659736616477
"422","ID_4",2006,8,1,1,80,239,296.523258855683
"423","ID_6",1998,12,0,0,88,156,132.890494564521
"424","ID_6",2005,10,1,0,72,225,165.92984878728
"425","ID_15",1983,6,0,0,123,574,19.6357916478748
"426","ID_1",2007,1,1,0,118,131,53.08227127956
"427","ID_17",1990,8,0,0,26,270,29.8706403087081
"428","ID_8",1994,12,1,1,83,232,99.8483925857304
"429","ID_13",1989,9,0,0,110,296,41.7325208868503
"430","ID_12",2003,1,1,1,135,290,95.0448726845601
"431","ID_16",1986,12,0,0,136,103,80.4388333011283
"432","ID_13",1982,6,0,0,377,586,0.0563968281083852
"433","ID_20",1995,8,1,0,175,116,22.3905494297211
"434","ID_5",2000,6,1,0,349,372,2.14712126642095
"435","ID_8",2000,7,1,1,96,239,460.784438768454
"436","ID_19",1983,8,0,0,197,260,28.8820962785757
"437","ID_7",1988,8,0,0,51,548,11.8094996471026
"438","ID_15",2009,8,1,1,299,73,133.503618822979
"439","ID_4",2001,4,1,0,78,239,555.245670248126
"440","ID_12",2002,1,1,1,231,156,72.5871365990071
"441","ID_1",1990,9,0,0,126,320,45.1732166543711
"442","ID_6",1981,3,0,0,278,590,1.10082655906339
"443","ID_18",1980,9,0,0,300,109,69.4520785818334
"444","ID_9",2001,7,1,0,283,133,144.055566145484
"445","ID_3",1982,3,0,0,211,484,91.4012910773469
"446","ID_2",1992,1,1,0,204,255,45.5660488677902
"447","ID_3",2004,7,1,1,119,164,89.5833238086913
"448","ID_18",1990,1,0,0,228,135,14.6308624778561
"449","ID_12",2003,7,1,1,72,155,224.620085632265
"450","ID_6",2007,3,1,0,241,190,46.5182628341919
"451","ID_6",1982,1,0,0,52,263,70.6139094416803
"452","ID_7",2000,11,1,1,320,212,104.005925896936
"453","ID_15",1999,6,1,0,60,176,224.457192819303
"454","ID_10",2008,1,1,1,132,496,0.982235726271384
"455","ID_15",2003,9,1,0,275,224,42.6338954599382
"456","ID_1",1998,4,0,0,183,165,138.521699209814
"457","ID_17",1987,11,0,0,335,78,39.5127197804335
"458","ID_11",2004,12,1,1,229,292,11.1478281869359
"459","ID_9",1997,3,0,0,324,253,16.5965112956643
"460","ID_4",1994,2,0,0,183,173,127.340073056338
"461","ID_11",2002,9,1,1,281,185,298.493806372941
"462","ID_13",2004,4,1,0,119,292,62.7771168091194
"463","ID_19",2006,3,1,1,333,102,60.5916802311945
"464","ID_17",1993,1,0,0,293,119,44.7118424712899
"465","ID_3",1993,12,1,0,242,152,69.2043198901164
"466","ID_5",1990,4,0,0,157,134,80.770738330042
"467","ID_15",2006,6,1,1,325,147,152.400060317965
"468","ID_18",2007,1,1,0,107,179,77.9686673403574
"469","ID_13",2005,7,1,0,139,182,57.2087718764493
"470","ID_12",1994,5,1,0,186,261,11.1160864833704
"471","ID_11",1999,7,1,1,188,562,0.400154020646429
"472","ID_2",1987,1,1,0,156,462,87.4841052090022
"473","ID_11",1982,12,0,0,313,316,57.5535796319728
"474","ID_1",1981,3,0,0,388,42,0.897481970055358
"475","ID_8",1982,2,1,0,115,442,104.745972183164
"476","ID_13",1992,8,0,0,11,188,40.2623939270993
"477","ID_12",1989,6,0,0,274,301,10.9633311659612
"478","ID_16",1980,11,0,0,31,36,2.08852665817442
"479","ID_6",1983,7,0,0,362,417,89.6932155976999
"480","ID_9",1998,1,1,0,234,368,11.6603113409905
"481","ID_3",2007,9,1,1,123,48,12.0048694082088
"482","ID_20",1997,8,1,0,365,73,10.1108540960064
"483","ID_10",2002,3,1,0,135,195,126.69811084554
"484","ID_16",2007,1,1,1,354,178,46.1388288553199
"485","ID_18",2005,3,1,0,50,227,85.581688374566
"486","ID_4",1986,6,0,0,342,259,3.98463337260687
